t,name,guiname,slider,description,flags,introduce,cancel,raise,lower,department,mincost,maxcost,cost multiplier,implementation,minincome,maxincome,incomemultiplier,,,,,,,,,,,
#,AdultEducationSubsidies,Adult Education Subsidies,default,Adult education subsidies are a way to encourage people to re-train and continue their education after they have joined the workforce. This includes evening classes and distance learning resources. These schemes help to raise the overall educational level of the workforce.,,10,20,2,5,PUBLICSERVICES,160,300,,2,0,0,,#Effects,"Education,0.04+(0.04*x),4","WorkerProductivity,0.02+(0.02*x),4",,,,,,,,
#,AgricultureSubsidies,Agriculture Subsidies,default,"For strategic reasons some governments are happy to pay subsidies to farmers to ensure the security of the nation's food supply. This goes against free market economics and can also be very expensive, but it does safeguard jobs (and votes) in agricultural communities.",,5,25,10,10,ECONOMY,120,2800,,4,0,0,,#Effects,"Capitalist,0.00-(0.08*x)","Unemployment,0.00-(0.17*x)","Farmers,0.10+(0.50*x)","Farmers_freq,0.02+(0.18*x),4","Farmers_income,0+(0.35*x)","Health,0-(0.04*x),4",,,,
#,AirlineTax,Airline Tax,tax,Airline fuel has generally not been subject to taxation. Supporters of air fuel taxes insist that this results in an unfair subsidy on an environmentally destructive form of transport. The airlines point out that taxing airline fuel will just encourage them to refuel elsewhere thereby diverting funds from our economy.,,25,15,15,5,TAX,0,0,,1,115,7015,"AirTravel,0+(1.0*x)",#Effects,"Capitalist,0.00-(0.06*x)","Environmentalist,0.05+(0.10*x)","GDP,0.00-(0.05*x),2","AirTravel,0-(0.3*x),4","_MiddleIncome,0-(0.02*x)",,,,,
#,AlcoholLaw,Alcohol Law,alcohollaw,"An alcoholic beverage is a drink that contains a substantial amount of ethanol, a depressant which in low doses causes euphoria, sociability, and reduced anxiety. In higher doses alcohol causes intoxication, stupor and unconsciousness.",,10,10,5,5,LAWANDORDER,0,0,,1,0,0,,#Effects,"AlcoholUse,-0.05-(0.45*x),8","DrugCrimeRate,0.5*(x*AlcoholUse),4","Parents,0.1+(0.1*x)","Young,-0.1-(0.1*x)","Conservatives,0.2*(x^4)","Liberal,-0.2*(x^4)","Religious,0+(0.1*x)",,,
#,AlcoholTax,Alcohol Tax,tax,"Medically there is a clear case for the government to tax alcohol in order to discourage consumption because of its negative effects on health and its possible links to social breakdown. On the other hand, those who drink socially see the government benefiting from such a tax to be hypocritical.",,5,10,10,5,TAX,0,0,,1,0,8050,"AlcoholUse,0+(1.0*x)",#Effects,"AlcoholUse,0-(0.1*x),8","PovertyRate,0.1*(AlcoholUse*x)","Poor,0-(0.2*x)",,,,,,,
#,AntibioticsBan,Antibiotics Ban,default,"Ranchers and farmers have been feeding antibiotics to livestock since they discovered decades ago that small doses of antibiotics administered daily make most animals gain additional weight. Although conclusive evidence directly linking the use of drugs in food animals to an increase in drug-resistant bacteria has not been uncovered, a number of recent studies suggesting such a link concern many scientists. Banning antibiotics leads to decreased meat production but ensures consumer safety.",,5,10,5,5,WELFARE,20,50,,2,0,0,,#Effects,"Health,0.01+(0.04*x),8","FoodPrice,0.05+(0.10*x),16","Environmentalist,0.05+(0.05*x)","Capitalist,-0.01-(0.04*x)",,,,,,
#,AntiGravityResearchGrants,Anti-Gravity Research Grants,research,"While expensive and elusive, Anti-Gravity Research could lead to new means of transport, radically reducing the costs involved in shipping goods from one place to another.",,10,20,2,2,TRANSPORT,240,3200,,20,0,0,,#Effects,"Unemployment,0.00-(0.02*x),2","Technology,0.02+(0.05*x),5","WorkerProductivity,0.03+(0.05*x),8",,"TrafficCongestion,0-(0.17*x),8",,,,,
#,ArmedPolice,Armed Police,armedpolice,Arming police officers can be an effective strategy in deterring crime and maintaining order. Opponents would argue that it encourages criminals to use firearms in a 'criminal arms race'. Critics also worry that arming the police will distance them from law-abiding citizens.,,5,10,5,5,LAWANDORDER,300,960,,3,0,0,,#Effects,"CrimeRate,-0.10-(0.10*x)","ViolentCrimeRate,0.00-(0.20*x)","Liberal,-0.05-(0.05*x)","_security_,(0.025+0.035*x)",,,,,,
#,ArtsSubsidies,Arts Subsidies,artssubsidies,"Investing public money in the arts is controversial with capitalists who see it as supporting uneconomic elitist entertainment, but others see it as vital to a countries culture, boosting our image on the world stage, and attracting tourists.",,10,5,5,2,PUBLICSERVICES,50,575,,4,0,0,,#Effects,"Tourism,0+(0.20*x),24","Education,0+(0.03*x),16","ForeignRelations,0+(0.07*x),32","Unemployment,0-(0.01*x)","Conservatives,-0.05-(0.15*x)","Liberal,0.01+(0.08*x)","_global_liberalism,0+(0.1*x),16",,,
#,AsteroidMiningLaw,Asteroid Mining,asteroidmining,"Asteroids contain metals rare on earth, such as platinum, potentially worth trillions of dollars. Technology reduces the cost of this policy, while industrial automation drastically increases income.",,20,10,5,5,PUBLICSERVICES,500,20000,"_default_,1.0;Technology,0+(-0.9*x)",16,0,100000,"_default_,1.0;IndustrialAutomation,-1+(x^10)",#Effects,"Technology,0.2+(0.1*x),16","IndustrialAutomation,0.2+(0.1*x),16","Unemployment,-0.04-(0.06*x)","StateEmployees,0.035+(0.075*x)","Patriot,0.05+(0.20*x)","Patriot_freq,0.05+(0.15*x)","Rareearthcrisis,0-(x^2)/2",,,
#,AutomationTax,Automation Tax,tax,"Technological innovation has led to brilliant inventions. The dark side of industrial automation is that it is leading to job loss. Less jobs mean less income tax. To make up for the loss in state income, the economy ministry has designed an automation tax, to be paid by the most advanced companies.",,10,5,5,2,TAX,0,0,,1,150,7400,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.2*x);IndustrialAutomation,0.2+(0.8*x)",#Effects,"Capitalist,0-(0.07*x)","Capitalist_income,0-(0.03*x),8","TradeUnionist,0.0+(0.07*x)","Technology,-0.03-(0.06*x),8","IndustrialAutomation,-0.05-(0.15*x)","CorporateExodus,0.05+(0.1*x)","BrainDrain,0.02+(0.08*x)",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Banlowmpgcars,Ban Low MPG Cars,ban,"With gas prices climbing constantly and nature being polluted from all sides, banning cars that use too much fuel may be the right step to protect the environment and help with excessive fuel usage. A big street cruiser might look cool, but it's way too expensive and wasteful and should be banned from the streets. What is good for the enviornment is good for society.",,25,15,10,10,TRANSPORT,4,8,,2,0,0,,#Effects,"OilDemand,-0.025-(0.05*x),12","CarUsage,-0.05-(x^2)*0.1,7","Motorist,-0.05-(x^2)*0.14","Environmentalist,0.05+(x^2)*0.16","Environment,0.03+(x^2)*0.11,8","CO2Emissions,-0.02-(x^2)*0.08,3",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,BasicSurvivalGrant,Basic Survival Grant,basicsurvivalgrant,"Provide all citizens equal money to pay the minimum cost of human survival, based on the poverty line. These periodic cash payments offer a simpler and more transparent approach than other forms of welfare, with little bureaucratic waste.",,20,50,5,5,WELFARE,1000,100000,"PovertyRate,0.1+(1*x)",1,0,0,,#Effects,"_LowIncome,0.05+(PovertyRate*x)","_MiddleIncome,0.2*(PovertyRate*x)","_HighIncome,0.01*(PovertyRate*x)","Poor,1.1*(PovertyRate*x)","MiddleIncome,0.2*(PovertyRate*x)","Unemployment,0.5*(PovertyRate*x),4",,,,
#,BicycleSubsidies,Bicycle Subsidies,default,"To encourage people to switch from car to bike, a financial motivation is sometimes needed. By introducing bicycle subsidies, it will now be easier and cheaper for people to buy bikes. And this will result in more people actually using a bike instead of driving a car or staying inside, boosting the health of all citizens by a little.",,2,10,2,2,TRANSPORT,30,220,,1,0,0,,#Effects,"Health,0.02+(0.02*x)","CarUsage,0-(0.03*x),8","RailUsage,0-(0.03*x),8","BusUsage,0-(0.03*x),8",,,,,,
#,BiofuelSubsidies,Biofuel Subsidies,default,"Biofuels can reduce oil demand, by mixing ethanol derived from corn with petro-chemical fuel. This is generally popular with environmentalists. Farmers who earn money producing corn for biofuel use also benefit. Biofuels with a higher mix of ethanol can be subsidized through tax breaks.",,2,15,5,10,TRANSPORT,5,700,"CarUsage,0+(1.0*x)",2,0,0,,#Effects,"OilDemand,0-(0.12*x),8","Environmentalist,0.02+(0.06*x)","Farmers,0.05+(0.05*x),4","Motorist,0.02+(0.02*x)","Farmers_freq,0.02+(0.03*x),4","Farmers_income,0+(0.05*x)",,,,
#,BorderControls,Border Controls,bordercontrols,"Without some kind of customs checks at the borders, your country is open to the problem of mass illegal immigration. Some people argue that these immigrants cause crime, others that they take jobs away from your own citizens. Border controls can be effective in reducing illegal immigration.",,0,25,10,10,FOREIGNPOLICY,10,280,,1,0,0,,#Effects,"Immigration,0-(1*x),2","Tourism,0.0-(0.2*x)","Patriot,0+(1*x)",,,,,,,
#,BusinessStartupCampaign,Business Startup Campaign,default,"Many people have brilliant ideas, yet only a few of them dare to take the steps neccessary to set up their own little business around their idea. This campaign will help these people out, informs them what they need to do, where they need to go and what permits they need to get. This will help a great deal and make self employed people happy.",,2,2,1,1,ECONOMY,20,75,,2,0,0,,#Effects,"SelfEmployed,0.1+(0.03*x)","SelfEmployed_freq,0+(0.12*x),16","_global_socialism,0-(0.05*x),16","Capitalist,0+(0.03*x),4",,,,,,
#,BusLanes,Bus Lanes,default,"Setting aside specific lanes of a road for use only by buses (and perhaps taxis and motorbikes) is one way to get traffic flowing faster and avoid congestion. It also shortens journey times for public transport and therefore encourages usage. There are noticeable costs involved in setting up such schemes, and motorists can be annoyed if the bus lanes seem empty while they remain stuck in traffic.",,10,5,2,2,TRANSPORT,100,220,,2,0,0,,#Effects,"Commuter,0.05+(0.17*x)","Motorist,0.00-(0.25*x)","BusUsage,0.05+(0.2*x),2",,,,,,,
#,BusSubsidies,Bus Subsidies,default,"Traffic congestion and pollution can be reduced by encouraging people to travel by bus instead of car. It can be an expensive option though, and some motorists may resent a transport system they do not use being subsidized.",,10,20,5,5,TRANSPORT,125,1552,,6,0,0,,#Effects,"Commuter,0.10+(0.34*x)","Motorist,0.00-(0.15*x)","BusUsage,0.00+(0.32*x),2","_LowIncome,0+(0.07*x)","Commuter_income,0+(0.07*x)","Commuter_freq,0+(0.12*x),4","Capitalist,-0-(0.06*x)","Unemployment,0-(0.01*x)",,
#,CannabisLaw,Cannabis Law,cannabislaw,"Marijuana is a psychoactive drug from the cannabis plant. Cannabis is often used for its mental and physical effects, such as a ""high"" or ""stoned"" feeling, a general change in perception, euphoria, and an increase in appetite. Short term side effects may include a decrease in short-term memory, dry mouth, impaired motor skills, red eyes, and feelings of paranoia or anxiety. Long term effects may include decreased mental ability in those who started as teenagers, and behavioral problems in children whose mothers used cannabis during pregnancy.",,10,10,5,5,LAWANDORDER,0,0,,5,0,0,,#Effects,"CannabisUse,-0.05-(0.45*x),8","DrugCrimeRate,1.5*(x*CannabisUse),4","Parents,0.1+(0.1*x)","Young,-0.1-(0.1*x)","Conservatives,0.25*(x^4)","Liberal,-0.25*(x^4)",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,CapitalGainsTax,Capital Gains Tax,capgains,"CGT is a tax levied on non-salary income such as stock market profits and share dividends, and profits from selling property or other assets. Primarily it affects the wealthy and business owners, and will raise more money if the economy is booming. Because it taxes profits from investments, it also acts as a slight deterrent to investment and thus be detrimental to the economy.",MULTIPLYINCOME,15,10,10,2,TAX,0,0,,1,400,9022,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.2*x)",#Effects,"_HighIncome,-0.25*(GDP*x)","Wealthy,-0.5*(GDP*x)","SelfEmployed_income,0-(0.10*x)","SelfEmployed,0-(0.1*x)","SelfEmployed_freq,0-(0.05*x),4","GDP,-0.01-(0.04*x),4","Capitalist,-0.05-(0.25*x)","Socialist,0+(0.1*x)","_global_socialism,0.05+(0.05*x),12","_global_socialism,0+(0.052*x),4"
#,CarbonTax,Carbon Tax,tax,"A carbon tax is a tax levied on all emissions of Carbon Dioxide, thought to be the main cause of climate change. The tax is effectively a pollution tax, and a way to make those individuals and industries who contribute to climate change pay for the damage they cause or to reduce emissions. Obviously the tax is popular with environmentalists, and can also lead to a more energy efficient economy.",,35,20,15,10,TAX,0,0,,2,1150,31510,"CO2Emissions,0.5+(1.0*x)",#Effects,"CO2Emissions,0-(0.5*x),8","GDP,-0.25*(x^2),4","Environmentalist,0.1+(0.1*x)","EnergyEfficiency,0+(0.25*x),8","_All_,0-(0.25*x)","AirTravel,0-(0.28*x),2","Capitalist,0.02-(0.11*x)",,,
