,,,,zone,def,min,max,emotion,icon,,,,,,,,,,,,,,,,,,
#,_Baseline,Baseline,hidden,HIDDEN,0.5,0,1,HIGHBAD,icons_violentcrimerate.dds,#,#,,,,,,,,,,,,,,,,
#,_HighIncome,Wealthy Discretionary Income,"The amount of a wealthy individual's income that remains after paying for necessities such as food, shelter, clothing, taxes, and debt obligations. A positive value allows saving or investing wealth over time.",ECONOMY,0,0,1,HIGHGOOD,icons_highincome.dds,#,#,"Wealthy,-0.25*(x^2)","Equality,0.25-(x^2)","AirTravel,0.3*(x^2)",,,,,,,,,,,,,
#,_MiddleIncome,Middle Discretionary Income,"The amount of a middle-class individual's income that remains after paying for necessities such as food, shelter, clothing, taxes, and debt obligations. A positive value allows saving or investing wealth over time.",ECONOMY,0,0,1,HIGHGOOD,icons_middleincome.dds,#,#,"MiddleIncome,0.5-(1-x)^2","Equality,-0.2+(0.4*x)","CarUsage,0.2*(x^3)","AirTravel,0.1*(x^3)",,,,,,,,,,,,
#,_LowIncome,Poor Discretionary Income,"The amount of a poor individual's income that remains after paying for necessities such as food, shelter, clothing, taxes, and debt obligations. A positive value allows saving wealth over time, so people can move out of poverty, and into the middle income group. Raising this significantly improves equality.",ECONOMY,0,0,1,HIGHGOOD,icons_lowincome.dds,#,#,"Poor,0.5-(1-x)^4","Equality,0.5-(1-x)^4","CarUsage,0.1*(x^3)","BusUsage,0-(0.1*x)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,GDP,GDP,"The Gross Domestic product of your country. This is defined as The total market value of all the goods and services produced within the nation in a year. This is a good general-purpose measure of the strength of your economy, and the nations overall wealth. One of the contributing factors is the global economic cycle, which tends to be cyclical, and is beyond your control.",ECONOMY,0.35,0,1,HIGHGOOD,icons_gdp.dds,#,"_globaleconomy_,0+(0.3 * x)","InternationalTrade,0+(0.2*x)","WorkerProductivity,0+(x*0.5)","_LowIncome,0+(x*0.25)","_MiddleIncome,0+(x*0.1)","_HighIncome,0+(x*0.05)",#,"Unemployment,0-(0.95*x)","_MiddleIncome,0+(0.1*x)","_HighIncome,0+(0.5*x)","Immigration,0.98*(x^4),4","Capitalist,-0.2+(0.65*x)","OilDemand,0+(0.4*x)","AirTravel,0+(1.0*x)","CO2Emissions,0+(0.6*x)","Environment,-0.84*(x^2)",
#,Unemployment,Unemployment,At its simplest this is a count of the percentage of your population who aren't in gainful employment. Adjusted to omit those citizens who are not actively seeking work for one reason or another.,ECONOMY,0.4,0,1,HIGHBAD,icons_unemployment.dds,#,"_Baseline,1+(0*x)",#,"PovertyRate,0+(0.5*x)","CrimeRate,0.17*(x^5)","RacialTension,0.7*(x^3)","WorkingWeek,0+(0.2*x)","TradeUnionist,0-(0.21*x)","Commuter_freq,0-(0.28*x)","WorkerProductivity,-0.215+(x*0.3)","Wages,0.2-(0.4*x)","Socialist,-0.2*(x^4)","Poor,0-(1*x)","Young,0-(0.5*x)","Immigration,-0.2*(x^2)+0.05","Religious_freq,0+(0.5*x)","Obesity,0+(0.06*x),4",
#,PovertyRate,Poverty,"One of the most widely used measures of comparison between nations. The poverty level is periodically reassessed, but all nations should strive to get their poverty rate as low as possible.",WELFARE,0.64,0,1,HIGHBAD,icons_povertyrate.dds,#,#,"CrimeRate,0.41*(x^2),4","RacialTension,0+(0.22*x),2","Equality,0-(x*0.1)","Poor,0-(x*0.5)","Socialist,-0.35*(x^2)","_global_socialism,0.2*(x^5)","Religious_freq,0+(0.5*x)",,,,,,,,,
#,Wages,Wages,"The average wage level in your country. Wages are generally set by supply and demand, which roughly equates to the labor supply and the state of the economy (GDP). Immigration raises the labor supply, reducing wages, and high unemployment will also put downward pressure on wages. Labor laws, including minimum wages can push wages artificially higher, although this will have side-effects.",ECONOMY,0.5,0,1,UNKNOWN,icons_wages.dds,#,#,"_LowIncome,0+(1*x)","_MiddleIncome,0.2+(0.6*x)","_HighIncome,0.8+(0.2*x)","WorkerProductivity,0.2-(0.4*x)","GDP,-0.2+(0.4*x),8",,,,,,,,,,,
#,WorkingWeek,Working Week,"The number of hours worked on average by your citizens in a week. In a fluctuating economy, this may vary from the contracted hours as people give into pressure to work unpaid or paid overtime to keep their jobs. To employees, shorter hours are seen as a good thing.",ECONOMY,0.5,0,1,UNKNOWN,icons_workingweek.dds,#,#,"WorkerProductivity,0+(0.5*x)","Health,0-(0.2*x)","AlcoholUse,0+(0.1*x),4","CannabisUse,0+(0.2*x),4","TobaccoUse,0+(0.2*x),4",,,,,,,,,,,
#,WorkerProductivity,Productivity,"The average output in financial terms of a typical citizen. Some nations have more productive employees than others, due to such factors as work ethic, technical knowledge and workplace hours.",ECONOMY,0.5,0,1,HIGHGOOD,icons_workerproductivity.dds,#,#,"InternationalTrade,-0.2+(0.4*x),4","Unemployment,-0.08+(0.16*x),2",,,,,,,,,,,,,,
#,Technology,Technology,"A general index of the level of technological sophistication of the country, including the percentage of citizens with internet access, and high speed broadband, as well as the technological understanding of students, and the capabilities of industry. A high technological index boosts international competitiveness. Tax incentives may be required to attract high tech industry. ",ECONOMY,0.4,0,1,HIGHGOOD,icons_Technology.dds,#,#,"WorkerProductivity,0.15*(x^4)","Education,-0.1+(0.16*x)","Unemployment,0.2*(x^8),2","Retired_freq,0.10*(x^4),16","Religious_freq,0-(0.5*x),30","SpaceProgram_cost,0-(0.9*x)",,,,,,,,,,
#,EnergyEfficiency,Energy Efficiency,"This is a general measure of how efficiently the country uses its energy resources. Low car energy standards, and a lack of investment in new technology will mean a wasteful economy, and in turn, higher demand for fossil fuels such as oil. Reducing energy usage has become more urgent in recent times due to concerns about climate change, and the drive to reduce CO2 emissions.",ECONOMY,0.4,0,1,HIGHGOOD,icons_energyefficiency.dds,#,#,"GDP,0+(0.05*x)","CO2Emissions,0-(0.2*x)","OilDemand,0-(0.1*x)",,,,,,,,,,,,,
#,CO2Emissions,CO2 Emissions,"Amount of carbon we put into the atmosphere. Environmentalists and the majority of scientists agree that limiting our CO2 Emissions is a vital step we should take to fight climate change. Failing to control our emissions can lower our international standing and affect foreign relations. A booming economy, if unchecked, will produce more carbon, as will high levels of car and air travel. There are a vast range of different strategies that can be employed to minimize the level of CO2 emissions.",ECONOMY,0.2,0,1,HIGHBAD,icons_co2.dds,#,#,"ForeignRelations,0-(0.1*x)","Environmentalist,0.1+(x^2)*-0.7",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Education,Education,"A measurement of the education level of the average citizen. Not only literacy, but numeracy and general understanding of everything from history to IT and science.",PUBLICSERVICES,0.18,0,1,HIGHGOOD,icons_education.dds,#,#,"WorkerProductivity,-0.2+(x*0.4)","RacialTension,0-(0.08*x)","CrimeRate,-0.12*(x^6)","ViolentCrimeRate,-0.12*(x^4)",,,,,,,,,,,,
#,Health,Health,"A general indicator for the health of your citizens that measures not just raw lifespan, but also fitness and the general wellbeing of people.",PUBLICSERVICES,0.5,0,1,HIGHGOOD,icons_health.dds,#,#,"Retired_freq,-0.2+(0.4*x),8","Retired,-0.2+(0.4*x),8","WorkerProductivity,-0.15+(0.15*x)","Immigration,0.1*(x^6)",,,,,,,,,,,,
